username,description,value,created,type
leoschew,Income of the day,0.00003533,2018-02-03 00:00:00,income
leoschew,Income of the day,0.07000000,2018-02-03 00:00:00,income
leoschew,Income of the day,0.00001650,2018-02-03 00:00:00,income
leoschew,Income of the day,0.23333333,2018-02-03 00:00:00,income
leoschew,Income of the day,0.00016667,2018-02-03 00:00:00,income
leoschew,Income of the day,0.00004867,2018-02-03 00:00:00,income
leoschew,Income of the day,0.00001333,2018-02-03 00:00:00,income
leoschew,Income of the day,0.00007851,2018-02-03 00:00:00,income
leoschew,Income of the day,0.00001000,2018-02-03 00:00:00,income
leoschew,Income of the day,0.00010067,2018-02-03 00:00:00,income
leoschew,Income of the day,0.00001333,2018-02-03 00:00:00,income
leoschew,Income of the day,0.00031003,2018-02-03 00:00:00,income
leoschew,Income of the day,0.00001333,2018-02-03 00:00:00,income
leoschew,Income of the day,0.01633333,2018-02-03 00:00:00,income
leoschew,Income of the day,0.00007133,2018-02-03 00:00:00,income
leoschew,Income of the day,0.00200000,2018-02-03 00:00:00,income
leoschew,Income of the day,0.01000000,2018-02-03 00:00:00,income
leoschew,Income of the day,0.00001333,2018-02-03 00:00:00,income
leoschew,Income of the day,0.00001333,2018-02-03 00:00:00,income
leoschew,Income of the day,0.00002200,2018-02-03 00:00:00,income
leoschew,Income of the day,0.00002000,2018-02-03 00:00:00,income
leoschew,Income of the day,0.00012867,2018-02-03 00:00:00,income
leoschew,Income of the day,0.00003533,2018-02-03 00:00:00,income
leoschew,Income of the day,0.00002200,2018-02-03 00:00:00,income
leoschew,Income of the day,0.00001000,2018-02-03 00:00:00,income
leoschew,Income of the day,0.00001000,2018-02-03 00:00:00,income
leoschew,Income of the day,0.00001000,2018-02-03 00:00:00,income
leoschew,Income of the day,0.00075000,2018-02-03 00:00:00,income
leoschew,Income of the day,0.00001333,2018-02-03 00:00:00,income
leoschew,Income of the day,0.00200000,2018-02-03 00:00:00,income
leoschew,Income of the day,0.00001333,2018-02-03 00:00:00,income
leoschew,Income of the day,0.00001800,2018-02-03 00:00:00,income
leoschew,Income of the day,0.00014391,2018-02-03 00:00:00,income
leoschew,Income of the day,0.00002805,2018-02-03 00:00:00,income
leoschew,Income of the day,0.00068333,2018-02-03 00:00:00,income
leoschew,Income of the day,0.00018333,2018-02-03 00:00:00,income
leoschew,Income of the day,0.00001643,2018-02-03 00:00:00,income
leoschew,Income of the day,0.00001974,2018-02-03 00:00:00,income
leoschew,Income of the day,0.00013333,2018-02-03 00:00:00,income
leoschew,Income of the day,0.00001333,2018-02-03 00:00:00,income
leoschew,Income of the day,0.00001800,2018-02-03 00:00:00,income
leoschew,Income of the day,0.00276000,2018-02-03 00:00:00,income
leoschew,Income of the day,0.00020000,2018-02-03 00:00:00,income
leoschew,Income of the day,0.00050000,2018-02-03 00:00:00,income
leoschew,Income of the day,0.00010000,2018-02-03 00:00:00,income
leoschew,Income of the day,0.00003533,2018-02-04 00:00:00,income
leoschew,Income of the day,0.07000000,2018-02-04 00:00:00,income
leoschew,Income of the day,0.00001650,2018-02-04 00:00:00,income
leoschew,Income of the day,0.23333333,2018-02-04 00:00:00,income
leoschew,Income of the day,0.00016667,2018-02-04 00:00:00,income
leoschew,Income of the day,0.00004867,2018-02-04 00:00:00,income
leoschew,Income of the day,0.00001333,2018-02-04 00:00:00,income
leoschew,Income of the day,0.00007851,2018-02-04 00:00:00,income
leoschew,Income of the day,0.00001000,2018-02-04 00:00:00,income
leoschew,Income of the day,0.00010067,2018-02-04 00:00:00,income
leoschew,Income of the day,0.00001333,2018-02-04 00:00:00,income
leoschew,Income of the day,0.00031003,2018-02-04 00:00:00,income
leoschew,Income of the day,0.00001333,2018-02-04 00:00:00,income
leoschew,Income of the day,0.01633333,2018-02-04 00:00:00,income
leoschew,Income of the day,0.00007133,2018-02-04 00:00:00,income
leoschew,Income of the day,0.00200000,2018-02-04 00:00:00,income
leoschew,Income of the day,0.01000000,2018-02-04 00:00:00,income
leoschew,Income of the day,0.00001333,2018-02-04 00:00:00,income
leoschew,Income of the day,0.00001333,2018-02-04 00:00:00,income
leoschew,Income of the day,0.00002200,2018-02-04 00:00:00,income
leoschew,Income of the day,0.00002000,2018-02-04 00:00:00,income
leoschew,Income of the day,0.00012867,2018-02-04 00:00:00,income
leoschew,Income of the day,0.00003533,2018-02-04 00:00:00,income
leoschew,Income of the day,0.00002200,2018-02-04 00:00:00,income
leoschew,Income of the day,0.00001000,2018-02-04 00:00:00,income
leoschew,Income of the day,0.00001000,2018-02-04 00:00:00,income
leoschew,Income of the day,0.00001000,2018-02-04 00:00:00,income
leoschew,Income of the day,0.00075000,2018-02-04 00:00:00,income
leoschew,Income of the day,0.00001333,2018-02-04 00:00:00,income
leoschew,Income of the day,0.00200000,2018-02-04 00:00:00,income
leoschew,Income of the day,0.00001333,2018-02-04 00:00:00,income
leoschew,Income of the day,0.00001800,2018-02-04 00:00:00,income
leoschew,Income of the day,0.00014391,2018-02-04 00:00:00,income
leoschew,Income of the day,0.00002805,2018-02-04 00:00:00,income
leoschew,Income of the day,0.00068333,2018-02-04 00:00:00,income
leoschew,Income of the day,0.00018333,2018-02-04 00:00:00,income
leoschew,Income of the day,0.00001643,2018-02-04 00:00:00,income
leoschew,Income of the day,0.00001974,2018-02-04 00:00:00,income
leoschew,Income of the day,0.00013333,2018-02-04 00:00:00,income
leoschew,Income of the day,0.00001333,2018-02-04 00:00:00,income
leoschew,Income of the day,0.00001800,2018-02-04 00:00:00,income
leoschew,Income of the day,0.00276000,2018-02-04 00:00:00,income
leoschew,Income of the day,0.00020000,2018-02-04 00:00:00,income
leoschew,Income of the day,0.00050000,2018-02-04 00:00:00,income
leoschew,Income of the day,0.00010000,2018-02-04 00:00:00,income
leoschew,Income of the day,0.00003533,2018-02-05 00:00:00,income
leoschew,Income of the day,0.07000000,2018-02-05 00:00:00,income
leoschew,Income of the day,0.00001650,2018-02-05 00:00:00,income
leoschew,Income of the day,0.23333333,2018-02-05 00:00:00,income
leoschew,Income of the day,0.00016667,2018-02-05 00:00:00,income
leoschew,Income of the day,0.00004867,2018-02-05 00:00:00,income
leoschew,Income of the day,0.00001333,2018-02-05 00:00:00,income
leoschew,Income of the day,0.00007851,2018-02-05 00:00:00,income
leoschew,Income of the day,0.00001000,2018-02-05 00:00:00,income
leoschew,Income of the day,0.00010067,2018-02-05 00:00:00,income
leoschew,Income of the day,0.00001333,2018-02-05 00:00:00,income
leoschew,Income of the day,0.00031003,2018-02-05 00:00:00,income
leoschew,Income of the day,0.00001333,2018-02-05 00:00:00,income
leoschew,Income of the day,0.01633333,2018-02-05 00:00:00,income
leoschew,Income of the day,0.00007133,2018-02-05 00:00:00,income
leoschew,Income of the day,0.00200000,2018-02-05 00:00:00,income
leoschew,Income of the day,0.01000000,2018-02-05 00:00:00,income
leoschew,Income of the day,0.00001333,2018-02-05 00:00:00,income
leoschew,Income of the day,0.00001333,2018-02-05 00:00:00,income
leoschew,Income of the day,0.00002200,2018-02-05 00:00:00,income
leoschew,Income of the day,0.00002000,2018-02-05 00:00:00,income
leoschew,Income of the day,0.00012867,2018-02-05 00:00:00,income
leoschew,Income of the day,0.00003533,2018-02-05 00:00:00,income
leoschew,Income of the day,0.00002200,2018-02-05 00:00:00,income
leoschew,Income of the day,0.00001000,2018-02-05 00:00:00,income
leoschew,Income of the day,0.00001000,2018-02-05 00:00:00,income
leoschew,Income of the day,0.00001000,2018-02-05 00:00:00,income
leoschew,Income of the day,0.00075000,2018-02-05 00:00:00,income
leoschew,Income of the day,0.00001333,2018-02-05 00:00:00,income
leoschew,Income of the day,0.00200000,2018-02-05 00:00:00,income
leoschew,Income of the day,0.00001333,2018-02-05 00:00:00,income
leoschew,Income of the day,0.00001800,2018-02-05 00:00:00,income
leoschew,Income of the day,0.00014391,2018-02-05 00:00:00,income
leoschew,Income of the day,0.00002805,2018-02-05 00:00:00,income
leoschew,Income of the day,0.00068333,2018-02-05 00:00:00,income
leoschew,Income of the day,0.00018333,2018-02-05 00:00:00,income
leoschew,Income of the day,0.00001643,2018-02-05 00:00:00,income
leoschew,Income of the day,0.00001974,2018-02-05 00:00:00,income
leoschew,Income of the day,0.00013333,2018-02-05 00:00:00,income
leoschew,Income of the day,0.00001333,2018-02-05 00:00:00,income
leoschew,Income of the day,0.00001800,2018-02-05 00:00:00,income
leoschew,Income of the day,0.00276000,2018-02-05 00:00:00,income
leoschew,Income of the day,0.00020000,2018-02-05 00:00:00,income
leoschew,Income of the day,0.00050000,2018-02-05 00:00:00,income
leoschew,Income of the day,0.00010000,2018-02-05 00:00:00,income
leoschew,Income of the day,0.00018333,2018-02-05 00:00:00,income
leoschew,Income of the day,0.00054350,2018-02-05 00:00:00,income
leoschew,Income of the day,0.00116667,2018-02-05 00:00:00,income
leoschew,Income of the day,0.00003533,2018-02-06 00:00:00,income
leoschew,Income of the day,0.07000000,2018-02-06 00:00:00,income
leoschew,Income of the day,0.00001650,2018-02-06 00:00:00,income
leoschew,Income of the day,0.23333333,2018-02-06 00:00:00,income
leoschew,Income of the day,0.00016667,2018-02-06 00:00:00,income
leoschew,Income of the day,0.00004867,2018-02-06 00:00:00,income
leoschew,Income of the day,0.00001333,2018-02-06 00:00:00,income
leoschew,Income of the day,0.00007851,2018-02-06 00:00:00,income
leoschew,Income of the day,0.00001000,2018-02-06 00:00:00,income
leoschew,Income of the day,0.00010067,2018-02-06 00:00:00,income
leoschew,Income of the day,0.00001333,2018-02-06 00:00:00,income
leoschew,Income of the day,0.00031003,2018-02-06 00:00:00,income
leoschew,Income of the day,0.00001333,2018-02-06 00:00:00,income
leoschew,Income of the day,0.01633333,2018-02-06 00:00:00,income
leoschew,Income of the day,0.00007133,2018-02-06 00:00:00,income
leoschew,Income of the day,0.00200000,2018-02-06 00:00:00,income
leoschew,Income of the day,0.01000000,2018-02-06 00:00:00,income
leoschew,Income of the day,0.00001333,2018-02-06 00:00:00,income
leoschew,Income of the day,0.00001333,2018-02-06 00:00:00,income
leoschew,Income of the day,0.00002200,2018-02-06 00:00:00,income
leoschew,Income of the day,0.00002000,2018-02-06 00:00:00,income
leoschew,Income of the day,0.00012867,2018-02-06 00:00:00,income
leoschew,Income of the day,0.00003533,2018-02-06 00:00:00,income
leoschew,Income of the day,0.00002200,2018-02-06 00:00:00,income
leoschew,Income of the day,0.00001000,2018-02-06 00:00:00,income
leoschew,Income of the day,0.00001000,2018-02-06 00:00:00,income
leoschew,Income of the day,0.00001000,2018-02-06 00:00:00,income
leoschew,Income of the day,0.00075000,2018-02-06 00:00:00,income
leoschew,Income of the day,0.00001333,2018-02-06 00:00:00,income
leoschew,Income of the day,0.00200000,2018-02-06 00:00:00,income
leoschew,Income of the day,0.00001333,2018-02-06 00:00:00,income
leoschew,Income of the day,0.00001800,2018-02-06 00:00:00,income
leoschew,Income of the day,0.00014391,2018-02-06 00:00:00,income
leoschew,Income of the day,0.00002805,2018-02-06 00:00:00,income
leoschew,Income of the day,0.00068333,2018-02-06 00:00:00,income
leoschew,Income of the day,0.00018333,2018-02-06 00:00:00,income
leoschew,Income of the day,0.00001643,2018-02-06 00:00:00,income
leoschew,Income of the day,0.00001974,2018-02-06 00:00:00,income
leoschew,Income of the day,0.00054350,2018-02-06 00:00:00,income
leoschew,Income of the day,0.00013333,2018-02-06 00:00:00,income
leoschew,Income of the day,0.00001333,2018-02-06 00:00:00,income
leoschew,Income of the day,0.00116667,2018-02-06 00:00:00,income
leoschew,Income of the day,0.00001800,2018-02-06 00:00:00,income
leoschew,Income of the day,0.00276000,2018-02-06 00:00:00,income
leoschew,Income of the day,0.00020000,2018-02-06 00:00:00,income
leoschew,Income of the day,0.00050000,2018-02-06 00:00:00,income
leoschew,Income of the day,0.00010000,2018-02-06 00:00:00,income
leoschew,Income of the day,0.00018333,2018-02-06 00:00:00,income
leoschew,Income of the day,0.00016667,2018-02-06 00:00:00,income
leoschew,Income of the day,0.00003533,2018-02-07 00:00:00,income
leoschew,Income of the day,0.07000000,2018-02-07 00:00:00,income
leoschew,Income of the day,0.00001650,2018-02-07 00:00:00,income
leoschew,Income of the day,0.23333333,2018-02-07 00:00:00,income
leoschew,Income of the day,0.00016667,2018-02-07 00:00:00,income
leoschew,Income of the day,0.00004867,2018-02-07 00:00:00,income
leoschew,Income of the day,0.00001333,2018-02-07 00:00:00,income
leoschew,Income of the day,0.00007851,2018-02-07 00:00:00,income
leoschew,Income of the day,0.00001000,2018-02-07 00:00:00,income
leoschew,Income of the day,0.00010067,2018-02-07 00:00:00,income
leoschew,Income of the day,0.00001333,2018-02-07 00:00:00,income
leoschew,Income of the day,0.00031003,2018-02-07 00:00:00,income
leoschew,Income of the day,0.00001333,2018-02-07 00:00:00,income
leoschew,Income of the day,0.01633333,2018-02-07 00:00:00,income
leoschew,Income of the day,0.00007133,2018-02-07 00:00:00,income
leoschew,Income of the day,0.00200000,2018-02-07 00:00:00,income
leoschew,Income of the day,0.01000000,2018-02-07 00:00:00,income
leoschew,Income of the day,0.00001333,2018-02-07 00:00:00,income
leoschew,Income of the day,0.00001333,2018-02-07 00:00:00,income
leoschew,Income of the day,0.00002200,2018-02-07 00:00:00,income
leoschew,Income of the day,0.00002000,2018-02-07 00:00:00,income
leoschew,Income of the day,0.00012867,2018-02-07 00:00:00,income
leoschew,Income of the day,0.00003533,2018-02-07 00:00:00,income
leoschew,Income of the day,0.00002200,2018-02-07 00:00:00,income
leoschew,Income of the day,0.00001000,2018-02-07 00:00:00,income
leoschew,Income of the day,0.00001000,2018-02-07 00:00:00,income
leoschew,Income of the day,0.00001000,2018-02-07 00:00:00,income
leoschew,Income of the day,0.00075000,2018-02-07 00:00:00,income
leoschew,Income of the day,0.00001333,2018-02-07 00:00:00,income
leoschew,Income of the day,0.00200000,2018-02-07 00:00:00,income
leoschew,Income of the day,0.00001333,2018-02-07 00:00:00,income
leoschew,Income of the day,0.00001800,2018-02-07 00:00:00,income
leoschew,Income of the day,0.00014391,2018-02-07 00:00:00,income
leoschew,Income of the day,0.00002805,2018-02-07 00:00:00,income
leoschew,Income of the day,0.00068333,2018-02-07 00:00:00,income
leoschew,Income of the day,0.00018333,2018-02-07 00:00:00,income
leoschew,Income of the day,0.00001643,2018-02-07 00:00:00,income
leoschew,Income of the day,0.00001974,2018-02-07 00:00:00,income
leoschew,Income of the day,0.00054350,2018-02-07 00:00:00,income
leoschew,Income of the day,0.00013333,2018-02-07 00:00:00,income
leoschew,Income of the day,0.00001333,2018-02-07 00:00:00,income
leoschew,Income of the day,0.00116667,2018-02-07 00:00:00,income
leoschew,Income of the day,0.00001800,2018-02-07 00:00:00,income
leoschew,Income of the day,0.00016667,2018-02-07 00:00:00,income
leoschew,Income of the day,0.00276000,2018-02-07 00:00:00,income
leoschew,Income of the day,0.00020000,2018-02-07 00:00:00,income
leoschew,Income of the day,0.00050000,2018-02-07 00:00:00,income
leoschew,Income of the day,0.00010000,2018-02-07 00:00:00,income
leoschew,Income of the day,0.00018333,2018-02-07 00:00:00,income
leoschew,Income of the day,0.00003533,2018-02-08 00:00:00,income
leoschew,Income of the day,0.07000000,2018-02-08 00:00:00,income
leoschew,Income of the day,0.00001650,2018-02-08 00:00:00,income
leoschew,Income of the day,0.23333333,2018-02-08 00:00:00,income
leoschew,Income of the day,0.00016667,2018-02-08 00:00:00,income
leoschew,Income of the day,0.00004867,2018-02-08 00:00:00,income
leoschew,Income of the day,0.00001333,2018-02-08 00:00:00,income
leoschew,Income of the day,0.00007851,2018-02-08 00:00:00,income
leoschew,Income of the day,0.00001000,2018-02-08 00:00:00,income
leoschew,Income of the day,0.00010067,2018-02-08 00:00:00,income
